experiment_name	experiment_group	model_name	PCA	F1_cv	F1_holdout	F1_unkn
random baseline	baseline	RandomBaseline	0.453	0.458	0.468
6_graphemes	Graphemes	LogisticRegression	False	0.889	0.873	0.818
6_graphemes	Graphemes	DecisionTreeClassifier	False	0.96	0.953	0.519
6_graphemes	Graphemes	LGBMClassifier	False	0.972	0.967	0.596
6_graphemes	Graphemes	MLPClassifier	False	0.974	0.971	0.748
4_graphemes	Graphemes	LogisticRegression	False	0.862	0.838	0.882
4_graphemes	Graphemes	DecisionTreeClassifier	False	0.907	0.911	0.832
4_graphemes	Graphemes	LGBMClassifier	False	0.914	0.92	0.808
4_graphemes	Graphemes	MLPClassifier	False	0.92	0.92	0.826
2_graphemes	Graphemes	LogisticRegression	False	0.727	0.723	0.773
2_graphemes	Graphemes	DecisionTreeClassifier	False	0.723	0.738	0.756
2_graphemes	Graphemes	LGBMClassifier	False	0.719	0.736	0.756
2_graphemes	Graphemes	MLPClassifier	False	0.721	0.732	0.817
sufs	Graphemes	LogisticRegression	False	0.954	0.949	0.403
sufs	Graphemes	DecisionTreeClassifier	False	0.958	0.96	0.348
sufs	Graphemes	LGBMClassifier	False	0.806	0.833	0.352
sufs	Graphemes	MLPClassifier	False	0.975	0.975	0.572
all grammar	Grammar	LogisticRegression	False	0.706	0.736	0.689
all grammar	Grammar	DecisionTreeClassifier	False	0.705	0.738	0.699
all grammar	Grammar	LGBMClassifier	False	0.713	0.742	0.699
all grammar	Grammar	MLPClassifier	False	0.708	0.74	0.702
only categories grammar	Grammar	LogisticRegression	False	0.711	0.743	0.693
only categories grammar	Grammar	DecisionTreeClassifier	False	0.713	0.738	0.701
only categories grammar	Grammar	LGBMClassifier	False	0.714	0.738	0.701
only categories grammar	Grammar	MLPClassifier	False	0.714	0.738	0.701
no categories grammar	Grammar	LogisticRegression	False	0.507	0.518	0.546
no categories grammar	Grammar	DecisionTreeClassifier	False	0.473	0.527	0.542
no categories grammar	Grammar	LGBMClassifier	False	0.474	0.511	0.554
no categories grammar	Grammar	MLPClassifier	False	0.456	0.508	0.555
