experiment_name	experiment_group	model_name	PCA	F1_cv	F1_holdout	F1_unkn
random baseline	baseline	RandomBaseline	0.468	0.438	0.528
6_graphemes	Graphemes	LogisticRegression	False	0.831	0.873	0.764
6_graphemes	Graphemes	DecisionTreeClassifier	False	0.953	0.955	0.54
6_graphemes	Graphemes	LGBMClassifier	False	0.968	0.967	0.514
6_graphemes	Graphemes	MLPClassifier	False	0.971	0.967	0.688
4_graphemes	Graphemes	LogisticRegression	False	0.786	0.832	0.871
4_graphemes	Graphemes	DecisionTreeClassifier	False	0.884	0.896	0.599
4_graphemes	Graphemes	LGBMClassifier	False	0.89	0.918	0.777
4_graphemes	Graphemes	MLPClassifier	False	0.886	0.904	0.766
2_graphemes	Graphemes	LogisticRegression	False	0.683	0.71	0.754
2_graphemes	Graphemes	DecisionTreeClassifier	False	0.697	0.685	0.797
2_graphemes	Graphemes	LGBMClassifier	False	0.694	0.683	0.797
2_graphemes	Graphemes	MLPClassifier	False	0.688	0.69	0.794
sufs	Graphemes	LogisticRegression	False	0.945	0.955	0.452
sufs	Graphemes	DecisionTreeClassifier	False	0.961	0.955	0.326
sufs	Graphemes	LGBMClassifier	False	0.666	0.702	0.675
sufs	Graphemes	MLPClassifier	False	0.974	0.975	0.386
all grammar	Grammar	LogisticRegression	False	0.705	0.734	0.687
all grammar	Grammar	DecisionTreeClassifier	False	0.701	0.721	0.655
all grammar	Grammar	LGBMClassifier	False	0.704	0.734	0.676
all grammar	Grammar	MLPClassifier	False	0.701	0.725	0.662
only categories grammar	Grammar	LogisticRegression	False	0.704	0.743	0.688
only categories grammar	Grammar	DecisionTreeClassifier	False	0.706	0.738	0.692
only categories grammar	Grammar	LGBMClassifier	False	0.707	0.738	0.694
only categories grammar	Grammar	MLPClassifier	False	0.704	0.743	0.69
no categories grammar	Grammar	LogisticRegression	False	0.508	0.479	0.552
no categories grammar	Grammar	DecisionTreeClassifier	False	0.519	0.484	0.55
no categories grammar	Grammar	LGBMClassifier	False	0.517	0.48	0.55
no categories grammar	Grammar	MLPClassifier	False	0.506	0.484	0.546
grammar and graphemes	GrammarAndGraphemes	LogisticRegression	False	0.796	0.869	0.904
grammar and graphemes	GrammarAndGraphemes	DecisionTreeClassifier	False	0.893	0.911	0.755
grammar and graphemes	GrammarAndGraphemes	LGBMClassifier	False	0.895	0.913	0.763
grammar and graphemes	GrammarAndGraphemes	MLPClassifier	False	0.893	0.916	0.747
word embeddings	W2V	LogisticRegression	False	0.928	0.949	0.826
word embeddings	W2V	DecisionTreeClassifier	False	0.936	0.92	0.717
word embeddings	W2V	LGBMClassifier	False	0.973	0.962	0.918
word embeddings	W2V	MLPClassifier	False	0.982	0.976	0.915
lemma embeddings	W2V	LogisticRegression	False	1.0	1.0	0.556
lemma embeddings	W2V	DecisionTreeClassifier	False	1.0	1.0	0.61
lemma embeddings	W2V	LGBMClassifier	False	1.0	1.0	0.576
lemma embeddings	W2V	MLPClassifier	False	1.0	1.0	0.532
word+lemma embeddings 	W2V	LogisticRegression	False	0.936	0.965	0.486
word+lemma embeddings 	W2V	DecisionTreeClassifier	False	0.972	1.0	0.679
word+lemma embeddings 	W2V	LGBMClassifier	False	0.989	1.0	0.847
word+lemma embeddings 	W2V	MLPClassifier	False	0.993	1.0	0.896
word+lemma embeddings many	W2V	LogisticRegression	False	0.935	0.936	0.486
word+lemma embeddings many	W2V	DecisionTreeClassifier	False	0.999	1.0	0.647
word+lemma embeddings many	W2V	LGBMClassifier	False	1.0	1.0	0.829
word+lemma embeddings many	W2V	MLPClassifier	False	0.998	1.0	0.896
word embeddings many	W2V	LogisticRegression	False	0.941	0.953	0.824
