experiment_name	experiment_group	model_name	PCA	F1_cv	F1_holdout	F1_unkn
random baseline	baseline	RandomBaseline	False	0.501	0.476	0.508
6_graphemes	Graphemes	LogisticRegression	False	0.893	0.876	0.811
6_graphemes	Graphemes	DecisionTreeClassifier	False	0.957	0.953	0.605
6_graphemes	Graphemes	LGBMClassifier	False	0.97	0.965	0.65
6_graphemes	Graphemes	MLPClassifier	False	0.972	0.962	0.734
4_graphemes	Graphemes	LogisticRegression	False	0.867	0.845	0.882
4_graphemes	Graphemes	DecisionTreeClassifier	False	0.909	0.913	0.838
4_graphemes	Graphemes	LGBMClassifier	False	0.915	0.922	0.806
4_graphemes	Graphemes	MLPClassifier	False	0.919	0.922	0.815
2_graphemes	Graphemes	LogisticRegression	False	0.736	0.748	0.773
2_graphemes	Graphemes	DecisionTreeClassifier	False	0.735	0.758	0.704
2_graphemes	Graphemes	LGBMClassifier	False	0.732	0.754	0.704
2_graphemes	Graphemes	MLPClassifier	False	0.725	0.751	0.756
sufs	Graphemes	LogisticRegression	False	0.955	0.953	0.417
sufs	Graphemes	DecisionTreeClassifier	False	0.958	0.956	0.32
sufs	Graphemes	LGBMClassifier	False	0.809	0.834	0.372
sufs	Graphemes	MLPClassifier	False	0.973	0.969	0.577
all grammar	Grammar	LogisticRegression	False	0.764	0.78	0.691
all grammar	Grammar	DecisionTreeClassifier	False	0.765	0.787	0.7
all grammar	Grammar	LGBMClassifier	False	0.772	0.787	0.7
all grammar	Grammar	MLPClassifier	False	0.768	0.785	0.699
only categories grammar	Grammar	LogisticRegression	False	0.769	0.787	0.693
only categories grammar	Grammar	DecisionTreeClassifier	False	0.772	0.783	0.701
only categories grammar	Grammar	LGBMClassifier	False	0.772	0.783	0.701
only categories grammar	Grammar	MLPClassifier	False	0.769	0.783	0.701
no categories grammar	Grammar	LogisticRegression	False	0.532	0.551	0.543
no categories grammar	Grammar	DecisionTreeClassifier	False	0.532	0.546	0.553
no categories grammar	Grammar	LGBMClassifier	False	0.532	0.552	0.55
no categories grammar	Grammar	MLPClassifier	False	0.537	0.551	0.552
grammar and graphemes	GrammarAndGraphemes	LogisticRegression	False	0.869	0.861	0.878
grammar and graphemes	GrammarAndGraphemes	DecisionTreeClassifier	False	0.916	0.916	0.819
grammar and graphemes	GrammarAndGraphemes	LGBMClassifier	False	0.916	0.927	0.817
grammar and graphemes	GrammarAndGraphemes	MLPClassifier	False	0.924	0.924	0.798
word embeddings	W2V	LogisticRegression	False	0.946	0.965	0.767
word embeddings	W2V	DecisionTreeClassifier	False	0.943	0.951	0.747
word embeddings	W2V	LGBMClassifier	False	0.973	0.987	0.918
word embeddings	W2V	MLPClassifier	False	0.982	0.989	0.871
lemma embeddings	W2V	LogisticRegression	False	0.998	1.0	0.556
lemma embeddings	W2V	DecisionTreeClassifier	False	0.998	1.0	0.738
lemma embeddings	W2V	LGBMClassifier	False	0.998	1.0	0.597
lemma embeddings	W2V	MLPClassifier	False	0.998	0.996	0.646
word+lemma embeddings 	W2V	LogisticRegression	False	0.949	0.969	0.497
word+lemma embeddings 	W2V	DecisionTreeClassifier	False	0.974	1.0	0.847
word+lemma embeddings 	W2V	LGBMClassifier	False	0.99	1.0	0.762
word+lemma embeddings 	W2V	MLPClassifier	False	0.991	0.998	0.868
word+lemma embeddings many	W2V	LogisticRegression	False	0.948	0.958	0.497
word+lemma embeddings many	W2V	DecisionTreeClassifier	False	0.998	1.0	0.379
word+lemma embeddings many	W2V	LGBMClassifier	False	0.998	1.0	0.789
word+lemma embeddings many	W2V	MLPClassifier	False	0.998	1.0	0.852
word embeddings many	W2V	LogisticRegression	False	0.955	0.965	0.767
word embeddings many	W2V	DecisionTreeClassifier	False	0.997	0.951	0.747
word embeddings many	W2V	LGBMClassifier	False	0.998	0.985	0.922
word embeddings many	W2V	MLPClassifier	False	0.998	0.987	0.927
word+nsubj embeddings	W2V_ext	LogisticRegression	False	0.942	0.962	0.783
word+nsubj embeddings	W2V_ext	DecisionTreeClassifier	False	0.937	0.954	0.743
word+nsubj embeddings	W2V_ext	LGBMClassifier	False	0.974	0.989	0.909
word+nsubj embeddings	W2V_ext	MLPClassifier	False	0.971	0.991	0.898
word+obj embeddings	W2V_ext	LogisticRegression	False	0.944	0.96	0.77
word+obj embeddings	W2V_ext	DecisionTreeClassifier	False	0.939	0.946	0.795
word+obj embeddings	W2V_ext	LGBMClassifier	False	0.972	0.989	0.922
word+obj embeddings	W2V_ext	MLPClassifier	False	0.975	0.976	0.915
